,Generation,Parameters,learning_rate,MAPE,generation
0,,200-1000-0.5,,1.004063251461896,0.0
1,,200-1000-0.5,,1.0050938725856593,1.0
2,,200-1000-0.5,,1.0071571547201634,2.0
3,,200-1000-0.5,,1.0094969617928953,3.0
4,,200-1000-0.5,,1.05531937462318,4.0
5,,8-500-0.0005,,0.05703702532950881,5.0
6,,8-500-0.0005,,0.06329455074004908,6.0
7,,8-500-0.0005,,0.07422055546943306,7.0
8,,8-500-0.0005,,0.058606064195937585,8.0
9,,8-500-0.0005,,0.059176550644130445,9.0
